4d3abd,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/33/edit,1402604180,
c066ee,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402604183,
783b59,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/33/new,1402604185,
cbae0f,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402604801,
109373,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/33/new,1402604847,
bab73a,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar,1402604865,
f8de23,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/,1402604866,
5e295f,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/,1402604866,
602b95,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402604929,
fe6fab,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/41/reasignar,1402604933,
203813,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402604966,
b26976,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/,1402604976,
0887ea,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/85/reasignar,1402604983,
5dfe9e,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/Rcreate,1402605154,
07d184,::1,POST,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/Rcreate,1402605154,
f5b6ed,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/Rcreate,1402605603,
282abe,::1,POST,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/Rcreate,1402605603,
d56873,::1,POST,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/Rcreate,1402605652,
e95b0a,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/85/show,1402605652,
383d78,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402605656,
321df2,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/,1402605704,
65a320,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/,1402605704,
6e58e4,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/,1402605735,
8f83bb,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/,1402605735,
4c72fc,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/,1402605774,
6e3a10,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/usuario/logout,1402605789,
6c211c,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/usuario/login,1402605789,
c29926,::1,POST,http://localhost/Telesur/corresponsalia/app_dev.php/usuario/login_check,1402605798,
00eca5,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/corresponsalia/inicio,1402605798,
f0f070,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/,1402605802,
884de0,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402605804,
7abaa7,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402605821,
a96575,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402605835,
5d3db8,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402605864,
062fc9,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402605864,
2c57b8,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402605883,
9de885,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402605928,
9cbe27,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402605928,
c49bda,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402605987,
f02aa3,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402605987,
ddfa65,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402605994,
112d82,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/,1402606040,
4a636d,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402606042,
57249c,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402606042,
2ebfd7,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402606055,
5e3d38,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402606055,
2ac175,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402606213,
ecf6e7,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/314/reasignar,1402606260,
87c402,::1,POST,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/Rcreate,1402606269,
60efa2,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/314/show,1402606269,
c70fcd,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402606304,
4d188e,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/23/show,1402606304,
db895c,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/,1402606308,
1839c8,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/24/show,1402606311,
68b239,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnobitacora/,1402606333,
54ac52,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402606337,
59d625,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/usuario/logout,1402606340,
b6ad0a,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/usuario/login,1402606340,
eb4039,::1,POST,http://localhost/Telesur/corresponsalia/app_dev.php/usuario/login_check,1402606346,
624525,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/corresponsalia/inicio,1402606346,
f45950,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/usuario/logout,1402606348,
77db38,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/usuario/login,1402606348,
eef97c,::1,POST,http://localhost/Telesur/corresponsalia/app_dev.php/usuario/login_check,1402606365,
cdfa05,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/corresponsalia/inicio,1402606365,
159baa,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402606370,
15cae7,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402606400,
430c2d,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/new,1402606405,
2306fb,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402606416,
28b92d,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/33/show,1402606418,
65c007,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/33/new,1402606422,
67e813,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402606430,
1ddcca,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/new,1402606433,
42da30,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402606463,
3ed091,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/new,1402606467,
f973fb,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402606472,
a3c7b4,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402606493,
3a55ae,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/33/edit,1402606496,
3a8d2c,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402606499,
cd2bbb,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/33/new,1402606501,
c26ef5,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoequipo/,1402606544,
3bfe0c,::1,GET,http://localhost/Telesur/corresponsalia/app_dev.php/tecnoasignar/33/new,1402606548,
