6512ff,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812656,
269ad5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812657,
ab6d03,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812674,
8457d6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812674,
4a93d3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812683,
91eddb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812683,
cb3346,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812736,
2287f7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812736,
be72d0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812737,
431259,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812737,
43787f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812764,
783215,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812764,
03d021,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812765,
509a38,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812765,
8eefb4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812892,
a839fd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391812892,
08b327,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391813248,
8caad9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391813248,
457796,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391813249,
91ff6b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391813249,
6fbde6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391813269,
bf24a7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391813269,
586907,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391813393,
2a9dfd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391813393,
8886fa,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391813394,
db2112,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391813394,
f0c11b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391813485,
20a6ad,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391813484,f0c11b
2d15f1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391814134,
07f23b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391814134,
8c46a9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1391814205,
b12618,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391814207,
04c193,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391814207,
d2d96c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391814219,
ac1726,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391814219,d2d96c
5d602b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814219,
3327fc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814219,
8602b6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814534,
95c9fb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814534,
4a259b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814607,
f020cb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814607,
00dfb4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814627,
2f2783,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814627,
a96189,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814726,
1719e7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814726,
efe487,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814727,
5899ca,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814727,
270ef8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814727,
6e3db8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814727,
f8b5d0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814727,
e77958,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814727,
8d8397,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814751,
98e705,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814751,
e7438f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814760,
a1e057,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814760,
12b447,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814761,
8f7ac3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814761,
947874,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814761,
5fa612,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814761,
b1c0d4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814762,
dbb786,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814762,
f6e08a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814762,
f15ef7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814762,
6c7954,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814762,
2f72be,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814762,
ab016e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814762,
86b4b5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814762,
630c90,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814762,
495fb8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814762,
496676,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814794,
c43b8f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814794,
6d11dd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814795,
42cc34,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814795,
9e2a47,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814830,
24e99a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814830,
f8ff9e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814830,
22540e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814830,
922fdb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814831,
ad3555,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814831,
3d2402,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814867,
b51801,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814867,
55367d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814868,
ed64cf,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814868,
f0761e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814868,
1dac2a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814868,
fdab6b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814869,
a8bad5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814869,
65ad2b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814869,
2996b4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814869,
6dc539,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814874,
9afd93,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814874,
e942fd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814882,
ddfea7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814882,
a2c0b9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814919,
7318b0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814919,
c99dae,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814984,
0c6232,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/1,1391814984,
4fa181,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1391814988,
f366b1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1391814989,
1e8ea6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1391814989,
fb67d3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1391814990,
bc6e2b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391814990,
e71a48,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1391814990,bc6e2b
1c47cd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391814990,
95bab7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391814990,
3f19c9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815025,
48526c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815025,
775140,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815078,
de017a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815078,
7c3240,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815079,
880b5e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815079,
534ac3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815143,
b11ff6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815143,
7139f5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815163,
85b40c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815163,
787848,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815165,
dff8b1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815165,
ee7616,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815190,
c7dc45,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815190,
a2daf8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391815245,
3886dd,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/9,1391815250,
